worker_id,date,shift_type
S06,2026-12-17,night
W03,2026-12-17,night
W06,2026-12-17,night
S07,2026-12-18,afternoon
W02,2026-12-18,afternoon
W05,2026-12-18,afternoon
W07,2026-12-18,afternoon
W12,2026-12-18,afternoon
S01,2026-12-18,morning
S02,2026-12-18,morning
S05,2026-12-18,morning
W04,2026-12-18,morning
W08,2026-12-18,morning
S04,2026-12-18,night
W10,2026-12-18,night
W11,2026-12-18,night
S01,2026-12-19,afternoon
S05,2026-12-19,afternoon
S07,2026-12-19,afternoon
W01,2026-12-19,afternoon
W02,2026-12-19,afternoon
W12,2026-12-19,afternoon
S02,2026-12-19,morning
W04,2026-12-19,morning
W09,2026-12-19,morning
S03,2026-12-19,night
W08,2026-12-19,night
W13,2026-12-19,night
S01,2026-12-20,afternoon
W01,2026-12-20,afternoon
W09,2026-12-20,afternoon
S06,2026-12-20,morning
W03,2026-12-20,morning
W07,2026-12-20,morning
S02,2026-12-20,night
W05,2026-12-20,night
W12,2026-12-20,night
S01,2026-12-21,afternoon
W02,2026-12-21,afternoon
W09,2026-12-21,afternoon
S05,2026-12-21,morning
S06,2026-12-21,morning
S07,2026-12-21,morning
W04,2026-12-21,morning
W06,2026-12-21,morning
W07,2026-12-21,morning
W10,2026-12-21,morning
W11,2026-12-21,morning
S04,2026-12-21,night
W01,2026-12-21,night
W03,2026-12-21,night
S06,2026-12-22,afternoon
W08,2026-12-22,afternoon
W09,2026-12-22,afternoon
S03,2026-12-22,morning
S05,2026-12-22,morning
S07,2026-12-22,morning
W04,2026-12-22,morning
W06,2026-12-22,morning
W07,2026-12-22,morning
W10,2026-12-22,morning
W11,2026-12-22,morning
S01,2026-12-22,night
W02,2026-12-22,night
W13,2026-12-22,night
S02,2026-12-23,afternoon
W06,2026-12-23,afternoon
W08,2026-12-23,afternoon
W12,2026-12-23,afternoon
S03,2026-12-23,morning
S05,2026-12-23,morning
S07,2026-12-23,morning
W04,2026-12-23,morning
W05,2026-12-23,morning
W07,2026-12-23,morning
S06,2026-12-23,night
W10,2026-12-23,night
W11,2026-12-23,night
S02,2026-12-24,afternoon
S04,2026-12-24,afternoon
W06,2026-12-24,afternoon
W08,2026-12-24,afternoon
W09,2026-12-24,afternoon
W12,2026-12-24,afternoon
S03,2026-12-24,morning
S05,2026-12-24,morning
W03,2026-12-24,morning
W04,2026-12-24,morning
W05,2026-12-24,morning
S07,2026-12-24,night
W01,2026-12-24,night
W07,2026-12-24,night
S02,2026-12-25,afternoon
S04,2026-12-25,afternoon
S05,2026-12-25,afternoon
W05,2026-12-25,afternoon
W06,2026-12-25,afternoon
W08,2026-12-25,afternoon
W12,2026-12-25,afternoon
S01,2026-12-25,morning
W03,2026-12-25,morning
W13,2026-12-25,morning
S03,2026-12-25,night
W02,2026-12-25,night
W04,2026-12-25,night
S01,2026-12-26,afternoon
S02,2026-12-26,afternoon
S05,2026-12-26,afternoon
W03,2026-12-26,afternoon
W05,2026-12-26,afternoon
W06,2026-12-26,afternoon
W09,2026-12-26,afternoon
W13,2026-12-26,afternoon
S06,2026-12-26,morning
W10,2026-12-26,morning
W11,2026-12-26,morning
S04,2026-12-26,night
W08,2026-12-26,night
W12,2026-12-26,night
S01,2026-12-27,afternoon
W03,2026-12-27,afternoon
W09,2026-12-27,afternoon
S06,2026-12-27,morning
W01,2026-12-27,morning
W07,2026-12-27,morning
S02,2026-12-27,night
W05,2026-12-27,night
W13,2026-12-27,night
S01,2026-12-28,afternoon
S07,2026-12-28,afternoon
W02,2026-12-28,afternoon
W03,2026-12-28,afternoon
W04,2026-12-28,afternoon
W06,2026-12-28,afternoon
S05,2026-12-28,morning
S06,2026-12-28,morning
W01,2026-12-28,morning
W07,2026-12-28,morning
W11,2026-12-28,morning
S03,2026-12-28,night
W09,2026-12-28,night
W10,2026-12-28,night
S01,2026-12-29,afternoon
S04,2026-12-29,afternoon
S05,2026-12-29,afternoon
W03,2026-12-29,afternoon
W06,2026-12-29,afternoon
S06,2026-12-29,morning
W01,2026-12-29,morning
W07,2026-12-29,morning
W08,2026-12-29,morning
W11,2026-12-29,morning
W12,2026-12-29,morning
S07,2026-12-29,night
W02,2026-12-29,night
W04,2026-12-29,night
S01,2026-12-30,afternoon
S05,2026-12-30,afternoon
W06,2026-12-30,afternoon
W13,2026-12-30,afternoon
S02,2026-12-30,morning
W01,2026-12-30,morning
W05,2026-12-30,morning
W07,2026-12-30,morning
W08,2026-12-30,morning
W12,2026-12-30,morning
S04,2026-12-30,night
W03,2026-12-30,night
W11,2026-12-30,night
S05,2026-12-31,afternoon
W06,2026-12-31,afternoon
W13,2026-12-31,afternoon
S02,2026-12-31,morning
S03,2026-12-31,morning
S06,2026-12-31,morning
W05,2026-12-31,morning
W08,2026-12-31,morning
W09,2026-12-31,morning
W10,2026-12-31,morning
W12,2026-12-31,morning
S01,2026-12-31,night
W01,2026-12-31,night
W07,2026-12-31,night
S06,2027-01-01,afternoon
W02,2027-01-01,afternoon
W05,2027-01-01,afternoon
W13,2027-01-01,afternoon
S02,2027-01-01,morning
S03,2027-01-01,morning
S07,2027-01-01,morning
W08,2027-01-01,morning
W09,2027-01-01,morning
W10,2027-01-01,morning
W12,2027-01-01,morning
S05,2027-01-01,night
W04,2027-01-01,night
W06,2027-01-01,night
S03,2027-01-02,afternoon
S04,2027-01-02,afternoon
W10,2027-01-02,afternoon
W13,2027-01-02,afternoon
S02,2027-01-02,morning
W03,2027-01-02,morning
W08,2027-01-02,morning
W09,2027-01-02,morning
W12,2027-01-02,morning
S07,2027-01-02,night
W02,2027-01-02,night
W05,2027-01-02,night
S01,2027-01-03,afternoon
W01,2027-01-03,afternoon
W03,2027-01-03,afternoon
S06,2027-01-03,morning
W07,2027-01-03,morning
W09,2027-01-03,morning
S04,2027-01-03,night
W11,2027-01-03,night
W13,2027-01-03,night
S03,2027-01-04,afternoon
S05,2027-01-04,afternoon
W03,2027-01-04,afternoon
W04,2027-01-04,afternoon
W10,2027-01-04,afternoon
W12,2027-01-04,afternoon
S02,2027-01-04,morning
S06,2027-01-04,morning
W06,2027-01-04,morning
W08,2027-01-04,morning
W09,2027-01-04,morning
S01,2027-01-04,night
W01,2027-01-04,night
W07,2027-01-04,night
S02,2027-01-05,afternoon
S03,2027-01-05,afternoon
S07,2027-01-05,afternoon
W02,2027-01-05,afternoon
W04,2027-01-05,afternoon
W10,2027-01-05,afternoon
W12,2027-01-05,afternoon
S06,2027-01-05,morning
W05,2027-01-05,morning
W08,2027-01-05,morning
S05,2027-01-05,night
W06,2027-01-05,night
W09,2027-01-05,night
S02,2027-01-06,afternoon
S03,2027-01-06,afternoon
S04,2027-01-06,afternoon
W02,2027-01-06,afternoon
W04,2027-01-06,afternoon
W05,2027-01-06,afternoon
W08,2027-01-06,afternoon
W12,2027-01-06,afternoon
S06,2027-01-06,morning
W03,2027-01-06,morning
W13,2027-01-06,morning
S07,2027-01-06,night
W10,2027-01-06,night
W11,2027-01-06,night
