worker_id,date,shift_type
W03,2026-12-16,afternoon
W06,2026-12-16,afternoon
W01,2026-12-16,morning
W05,2026-12-16,morning
W07,2026-12-16,morning
W09,2026-12-16,morning
W12,2026-12-16,morning
W04,2026-12-16,night
W08,2026-12-16,night
W01,2026-12-17,afternoon
W03,2026-12-17,afternoon
W06,2026-12-17,afternoon
W02,2026-12-17,morning
W05,2026-12-17,morning
W09,2026-12-17,morning
W12,2026-12-17,morning
W07,2026-12-17,night
W11,2026-12-17,night
W03,2026-12-18,afternoon
W06,2026-12-18,afternoon
W12,2026-12-18,afternoon
W13,2026-12-18,afternoon
W02,2026-12-18,morning
W10,2026-12-18,morning
W01,2026-12-18,night
W09,2026-12-18,night
W03,2026-12-19,afternoon
W06,2026-12-19,afternoon
W04,2026-12-19,morning
W05,2026-12-19,morning
W08,2026-12-19,morning
W10,2026-12-19,morning
W02,2026-12-19,night
W13,2026-12-19,night
W03,2026-12-20,afternoon
W12,2026-12-20,afternoon
W07,2026-12-20,morning
W08,2026-12-20,morning
W10,2026-12-20,morning
W11,2026-12-20,morning
W04,2026-12-20,night
W06,2026-12-20,night
W01,2026-12-21,afternoon
W03,2026-12-21,afternoon
W05,2026-12-21,morning
W07,2026-12-21,morning
W09,2026-12-21,morning
W10,2026-12-21,morning
W08,2026-12-21,night
W11,2026-12-21,night
W03,2026-12-22,afternoon
W12,2026-12-22,afternoon
W05,2026-12-22,morning
W07,2026-12-22,morning
W09,2026-12-22,morning
W10,2026-12-22,morning
W13,2026-12-22,morning
W01,2026-12-22,night
W02,2026-12-22,night
W03,2026-12-23,afternoon
W12,2026-12-23,afternoon
W04,2026-12-23,morning
W05,2026-12-23,morning
W07,2026-12-23,morning
W09,2026-12-23,morning
W06,2026-12-23,night
W13,2026-12-23,night
W11,2026-12-24,afternoon
W12,2026-12-24,afternoon
W04,2026-12-24,morning
W09,2026-12-24,morning
W10,2026-12-24,morning
W07,2026-12-24,night
W08,2026-12-24,night
W04,2026-12-25,afternoon
W12,2026-12-25,afternoon
W01,2026-12-25,morning
W02,2026-12-25,morning
W05,2026-12-25,morning
W10,2026-12-25,morning
W09,2026-12-25,night
W11,2026-12-25,night
W03,2026-12-26,afternoon
W04,2026-12-26,afternoon
W06,2026-12-26,afternoon
W12,2026-12-26,afternoon
W02,2026-12-26,morning
W10,2026-12-26,morning
W01,2026-12-26,night
W13,2026-12-26,night
W02,2026-12-27,afternoon
W03,2026-12-27,afternoon
W12,2026-12-27,afternoon
W05,2026-12-27,morning
W07,2026-12-27,morning
W08,2026-12-27,morning
W10,2026-12-27,morning
W04,2026-12-27,night
W06,2026-12-27,night
W03,2026-12-28,afternoon
W12,2026-12-28,afternoon
W05,2026-12-28,morning
W08,2026-12-28,morning
W09,2026-12-28,morning
W10,2026-12-28,morning
W11,2026-12-28,morning
W02,2026-12-28,night
W07,2026-12-28,night
W01,2026-12-29,afternoon
W03,2026-12-29,afternoon
W12,2026-12-29,afternoon
W05,2026-12-29,morning
W09,2026-12-29,morning
W11,2026-12-29,morning
W13,2026-12-29,morning
W08,2026-12-29,night
W10,2026-12-29,night
W01,2026-12-30,afternoon
W03,2026-12-30,afternoon
W06,2026-12-30,afternoon
W12,2026-12-30,afternoon
W11,2026-12-30,morning
W13,2026-12-30,morning
W04,2026-12-30,night
W09,2026-12-30,night
W01,2026-12-31,afternoon
W03,2026-12-31,afternoon
W06,2026-12-31,afternoon
W11,2026-12-31,afternoon
W02,2026-12-31,morning
W05,2026-12-31,morning
W07,2026-12-31,night
W13,2026-12-31,night
W03,2027-01-01,afternoon
W06,2027-01-01,afternoon
W02,2027-01-01,morning
W05,2027-01-01,morning
W08,2027-01-01,morning
W10,2027-01-01,morning
W12,2027-01-01,morning
W01,2027-01-01,night
W11,2027-01-01,night
W03,2027-01-02,afternoon
W04,2027-01-02,afternoon
W06,2027-01-02,afternoon
W12,2027-01-02,afternoon
W05,2027-01-02,morning
W08,2027-01-02,morning
W10,2027-01-02,morning
W02,2027-01-02,night
W09,2027-01-02,night
W06,2027-01-03,afternoon
W12,2027-01-03,afternoon
W05,2027-01-03,morning
W07,2027-01-03,morning
W08,2027-01-03,morning
W10,2027-01-03,morning
W04,2027-01-03,night
W13,2027-01-03,night
W03,2027-01-04,afternoon
W06,2027-01-04,afternoon
W07,2027-01-04,afternoon
W11,2027-01-04,afternoon
W12,2027-01-04,afternoon
W01,2027-01-04,morning
W05,2027-01-04,morning
W08,2027-01-04,night
W10,2027-01-04,night
W03,2027-01-05,afternoon
W06,2027-01-05,afternoon
W07,2027-01-05,afternoon
W11,2027-01-05,afternoon
W01,2027-01-05,morning
W05,2027-01-05,morning
W02,2027-01-05,night
W09,2027-01-05,night
W03,2027-01-06,afternoon
W06,2027-01-06,afternoon
W07,2027-01-06,afternoon
W05,2027-01-06,morning
W12,2027-01-06,morning
W01,2027-01-06,night
W04,2027-01-06,night
W11,2027-01-06,night
W13,2027-01-06,night
