worker_id,date,shift_type
W04,2027-01-03,morning
W09,2027-01-03,morning
W10,2027-01-03,morning
W12,2027-01-03,morning
W02,2027-01-03,night
W13,2027-01-03,night
W06,2027-01-04,afternoon
W09,2027-01-04,afternoon
W01,2027-01-04,morning
W04,2027-01-04,morning
W10,2027-01-04,morning
W11,2027-01-04,morning
W12,2027-01-04,morning
W03,2027-01-04,night
W05,2027-01-04,night
W04,2027-01-05,afternoon
W06,2027-01-05,afternoon
W08,2027-01-05,afternoon
W09,2027-01-05,afternoon
W01,2027-01-05,morning
W10,2027-01-05,morning
W12,2027-01-05,morning
W07,2027-01-05,night
W11,2027-01-05,night
W06,2027-01-06,afternoon
W12,2027-01-06,afternoon
W01,2027-01-06,morning
W10,2027-01-06,morning
W02,2027-01-06,night
W04,2027-01-06,night
W08,2027-01-06,night
W09,2027-01-06,night
W13,2027-01-06,night
