worker_id,date,shift_type
W09,2026-12-21,morning
W10,2026-12-21,morning
W11,2026-12-21,morning
W13,2026-12-21,morning
W05,2026-12-21,night
W12,2026-12-21,night
W03,2026-12-22,afternoon
W07,2026-12-22,afternoon
W08,2026-12-22,morning
W09,2026-12-22,morning
W10,2026-12-22,morning
W11,2026-12-22,morning
W13,2026-12-22,morning
W04,2026-12-22,night
W06,2026-12-22,night
W02,2026-12-23,afternoon
W03,2026-12-23,afternoon
W07,2026-12-23,afternoon
W08,2026-12-23,morning
W09,2026-12-23,morning
W11,2026-12-23,morning
W13,2026-12-23,morning
W01,2026-12-23,night
W10,2026-12-23,night
W02,2026-12-24,afternoon
W03,2026-12-24,afternoon
W11,2026-12-24,afternoon
W13,2026-12-24,afternoon
W05,2026-12-24,morning
W08,2026-12-24,morning
W12,2026-12-24,morning
W07,2026-12-24,night
W09,2026-12-24,night
W02,2026-12-25,afternoon
W04,2026-12-25,afternoon
W06,2026-12-25,afternoon
W05,2026-12-25,morning
W12,2026-12-25,morning
W03,2026-12-25,night
W08,2026-12-25,night
W02,2026-12-26,afternoon
W05,2026-12-26,afternoon
W01,2026-12-26,morning
W11,2026-12-26,morning
W13,2026-12-26,morning
W04,2026-12-26,night
W10,2026-12-26,night
W05,2026-12-27,afternoon
W11,2026-12-27,afternoon
W06,2026-12-27,morning
W07,2026-12-27,morning
W09,2026-12-27,morning
W12,2026-12-27,morning
W13,2026-12-27,morning
W01,2026-12-27,night
W02,2026-12-27,night
W03,2026-12-28,afternoon
W08,2026-12-28,afternoon
W06,2026-12-28,morning
W07,2026-12-28,morning
W12,2026-12-28,morning
W13,2026-12-28,morning
W09,2026-12-28,night
W11,2026-12-28,night
W03,2026-12-29,afternoon
W05,2026-12-29,afternoon
W06,2026-12-29,morning
W07,2026-12-29,morning
W12,2026-12-29,morning
W13,2026-12-29,morning
W04,2026-12-29,night
W08,2026-12-29,night
W01,2026-12-30,afternoon
W02,2026-12-30,afternoon
W05,2026-12-30,afternoon
W06,2026-12-30,morning
W10,2026-12-30,morning
W12,2026-12-30,morning
W13,2026-12-30,morning
W03,2026-12-30,night
W07,2026-12-30,night
W01,2026-12-31,afternoon
W02,2026-12-31,afternoon
W09,2026-12-31,morning
W10,2026-12-31,morning
W11,2026-12-31,morning
W12,2026-12-31,morning
W13,2026-12-31,morning
W05,2026-12-31,night
W06,2026-12-31,night
W01,2027-01-01,afternoon
W02,2027-01-01,afternoon
W04,2027-01-01,morning
W09,2027-01-01,morning
W10,2027-01-01,morning
W12,2027-01-01,morning
W13,2027-01-01,morning
W08,2027-01-01,night
W11,2027-01-01,night
W01,2027-01-02,afternoon
W02,2027-01-02,afternoon
W04,2027-01-02,morning
W09,2027-01-02,morning
W12,2027-01-02,morning
W07,2027-01-02,night
W10,2027-01-02,night
W01,2027-01-03,afternoon
W02,2027-01-03,afternoon
W13,2027-01-03,afternoon
W04,2027-01-03,morning
W09,2027-01-03,morning
W03,2027-01-03,night
W05,2027-01-03,night
W01,2027-01-04,afternoon
W12,2027-01-04,afternoon
W04,2027-01-04,morning
W06,2027-01-04,morning
W08,2027-01-04,morning
W11,2027-01-04,morning
W02,2027-01-04,night
W09,2027-01-04,night
W11,2027-01-05,afternoon
W13,2027-01-05,afternoon
W04,2027-01-05,morning
W06,2027-01-05,morning
W08,2027-01-05,morning
W10,2027-01-05,morning
W01,2027-01-05,night
W07,2027-01-05,night
W03,2027-01-06,afternoon
W10,2027-01-06,afternoon
W04,2027-01-06,morning
W05,2027-01-06,morning
W06,2027-01-06,morning
W12,2027-01-06,morning
W08,2027-01-06,night
W11,2027-01-06,night
